M卷,,,,,,,,,,,,,,,,,,,,,,,,,,,
题型,序号,流畅性,清晰度,简洁性,相关性,一致性,可回答性,答案一致性,QG总分,流畅性,排他性,明确性,目标性,综合性,侧重性,防猜性,完整性,正确性,可解性,绝对性,迷惑性,思维性,反馈性,公平性,答案解析评分,LLM总分,该题是否为AI题
A1,8,5,5,5,4,5,5,5,34,5,5,4,4,1,4,4,3,5,5,5,4,1,4,3,3,60,是
,9,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,3,5,5,5,4,1,4,3,4,61,否
,10,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,3,5,5,5,4,1,4,3,4,61,否
A2,18,5,5,5,5,5,5,5,35,5,5,4,4,2,4,4,5,5,5,5,3,2,4,3,4,64,是
,19,5,5,5,4,5,5,5,34,4,5,3,5,2,4,4,5,5,5,5,3,1,3,3,4,61,否
,20,5,5,5,5,5,5,5,35,5,5,3,5,4,4,4,5,5,5,5,3,2,4,3,4,66,是
,21,5,5,4,4,5,5,4,32,4,5,4,5,3,4,4,5,5,5,5,4,2,4,3,4,66,是
,22,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,3,4,3,4,68,否
,23,5,5,5,5,5,5,5,35,4,5,4,5,2,4,4,5,5,5,5,3,3,4,3,4,65,否
,24,5,5,5,5,5,5,5,35,4,5,4,5,2,4,4,5,5,5,5,4,3,4,3,4,66,否
A3-4,15,5,5,4,4,5,5,5,33,5,5,3,4,3,4,4,5,5,5,5,3,2,4,3,4,64,是
,16,5,5,4,4,5,5,5,33,5,5,3,4,3,4,4,5,5,5,5,3,2,4,3,4,64,是
,17,5,5,4,4,5,5,5,33,5,5,3,4,3,5,4,5,5,5,5,3,2,4,3,4,65,是
,18,5,5,4,4,5,5,5,33,5,5,3,4,3,5,4,5,5,5,5,3,2,4,3,4,65,是
B,4,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,4,1,4,3,4,63,否
,5,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,4,1,4,3,4,63,是
,6,5,5,5,5,5,5,5,35,5,5,3,5,1,4,4,5,5,5,5,4,1,4,3,3,62,否
X,9,5,5,5,5,5,5,5,35,5,5,3,4,2,4,4,2,5,5,5,4,2,4,3,4,61,否
,10,5,5,5,5,5,5,5,35,5,5,3,4,3,4,4,2,5,5,5,4,2,4,3,4,62,否
,11,5,5,5,5,5,5,5,35,5,5,3,4,2,4,4,2,5,5,5,4,3,4,3,4,62,否
,平均,5,5,4.75,4.55,5,5,4.95,34.25,4.8,5,3.3,4.55,2.15,4.1,4,4.25,5,5,5,3.6,1.85,3.95,3,3.9,63.45,正确率：9/20
,,,,,,,,,,,,,,,,,,,,,,,,,,,A1:1/3
,,,,,,,,,,,,,,,,,,,,,,,,,,,A2:3/7
,,,,,,,,,,,,,,,,,,,,,,,,,,,A3-4:4/4
,,,,,,,,,,,,,,,,,,,,,,,,,,,B:1/3
,,,,,,,,,,,,,,,,,,,,,,,,,,,X:0/3
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
