,,,P卷,,,,,,,,
,,,姓名,43,44,45,46,47,48,49,50
AB卷,年级,院区,标准答案,ABCE,ABDE,ACE,ABCD,BDE,B,BD,BD
A,1,A,1,2,0,2,0,0,2,0,0
A,2,A,2,0,2,2,0,2,2,0,0
A,2,A,3,0,0,0,0,2,2,0,0
A,1,A,4,2,2,0,0,0,0,0,0
A,1,A,5,2,0,0,0,2,2,2,0
A,1,A,6,2,0,0,0,0,2,0,0
A,2,A,7,2,0,0,2,2,0,0,0
A,3,A,8,2,0,0,0,2,2,2,0
A,3,A,9,2,2,0,0,2,2,0,0
A,2,A,10,2,0,0,2,2,0,2,0
A,1,A,11,0,0,0,0,0,2,0,0
A,2,A,12,0,0,2,0,2,0,0,2
A,1,B,13,2,0,0,0,2,0,0,0
A,2,A,14,2,0,0,0,2,2,0,0
A,1,B,15,2,0,0,0,2,2,0,0
A,1,B,16,2,0,0,0,0,2,2,0
A,2,B,17,0,0,0,0,2,2,0,0
A,1,B,18,0,0,0,0,0,2,0,0
A,3,B,19,2,0,0,0,0,0,0,0
A,3,B,20,0,0,0,0,2,2,2,0
A,3,A,21,0,0,0,0,0,2,2,0
A,2,A,22,0,0,0,0,0,0,2,0
A,2,B,23,0,0,0,2,0,2,0,0
A,2,B,24,2,0,0,0,0,2,0,0
A,3,B,25,0,0,2,0,0,2,0,0
B,1,A,26,2,0,0,0,2,0,2,0
B,3,A,27,0,0,0,0,0,2,0,0
B,3,A,28,2,0,2,2,2,2,0,0
B,2,B,29,0,0,2,2,0,0,2,0
B,2,B,30,2,0,0,0,0,0,0,0
B,1,B,31,0,0,0,0,0,2,0,0
B,1,B,32,0,0,0,0,0,2,0,0
B,1,A,33,2,0,0,0,2,2,0,2
B,2,A,34,2,0,0,0,2,2,2,0
B,2,B,35,2,0,0,0,2,2,0,0
B,1,B,36,2,0,0,0,0,2,0,2
B,2,B,37,2,0,0,0,2,0,0,0
B,2,A,38,2,0,0,0,2,2,0,0
B,3,B,39,2,0,0,0,0,2,0,0
B,2,A,40,2,0,0,0,0,0,2,0
B,2,A,41,2,0,0,0,0,0,0,0
B,2,A,42,2,0,0,2,0,2,0,0
B,3,A,43,0,2,0,0,0,0,0,0
B,1,A,44,2,2,0,0,0,2,0,0
B,1,A,45,0,0,0,0,2,0,2,0
B,2,A,46,2,0,0,0,0,0,2,0
B,1,A,47,2,0,0,0,2,2,2,0
B,1,A,48,0,0,0,2,2,2,2,0
B,1,A,49,0,0,0,0,2,2,0,0
B,3,A,50,0,0,0,0,0,2,0,2
,,,,60,10,12,14,48,68,30,8
