,,,P卷,,,,,,,,
,,,姓名,3,4,5,8,16,17,20,
AB卷,年级,院区,标准答案,A,C,B,E,A,C,A,
A,1,A,1,A,C,B,E,D,C,D,
A,2,A,2,A,C,B,E,D,B,B,
A,2,A,3,B,C,B,E,B,B,A,
A,1,A,4,A,B,E,E,D,B,D,
A,1,A,5,A,B,B,E,A,D,D,
A,1,A,6,A,C,B,E,A,B,D,
A,2,A,7,B,C,B,E,E,C,D,
A,3,A,8,A,B,B,E,C,D,A,
A,3,A,9,A,C,B,E,D,C,A,
A,2,A,10,A,A,B,E,D,C,A,
A,1,A,11,A,C,B,E,D,B,A,1
A,2,A,12,A,C,B,E,A,C,A,
A,1,B,13,B,C,B,E,D,C,A,
A,2,A,14,A,C,B,E,A,C,A,
A,1,B,15,A,C,B,E,A,D,D,
A,1,B,16,D,E,B,E,D,D,A,
A,2,B,17,A,C,B,E,E,D,E,
A,1,B,18,A,C,B,E,A,C,C,1
A,3,B,19,A,C,B,E,D,C,A,1
A,3,B,20,A,A,C,E,D,C,A,
A,3,A,21,A,B,B,E,E,C,A,
A,2,A,22,A,C,B,E,A,C,A,1
A,2,B,23,A,C,B,E,A,C,A,
A,2,B,24,A,C,B,E,A,C,A,
A,3,B,25,A,C,B,E,A,C,A,
B,1,A,26,A,C,B,E,A,C,D,
B,3,A,27,A,C,B,E,A,C,A,1
B,3,A,28,A,C,B,E,A,C,A,
B,2,B,29,A,C,B,E,A,C,A,
B,2,B,30,A,C,B,E,A,D,A,1
B,1,B,31,A,C,B,E,A,C,D,1
B,1,B,32,A,C,D,E,D,B,A,1
B,1,A,33,A,C,B,E,D,C,A,
B,2,A,34,A,C,B,E,A,C,A,
B,2,B,35,A,C,B,E,A,C,A,
B,1,B,36,A,C,B,E,D,C,A,
B,2,B,37,A,C,B,E,A,C,A,
B,2,A,38,B,B,B,E,D,B,A,
B,3,B,39,B,A,B,E,E,B,A,
B,2,A,40,B,B,B,E,A,D,A,
B,2,A,41,B,C,D,E,A,C,A,1
B,2,A,42,B,C,B,E,C,C,D,
B,3,A,43,A,C,E,D,D,D,B,1
B,1,A,44,B,C,B,E,D,B,B,
B,1,A,45,A,C,E,E,A,C,B,
B,2,A,46,A,C,B,E,D,C,A,
B,1,A,47,A,C,B,E,A,C,A,
B,1,A,48,A,C,B,E,E,C,A,
B,1,A,49,A,C,B,E,B,C,B,
B,3,A,50,B,B,E,E,C,C,A,
