source_true,blueprint_cognitive_level,item_id,quality_score,n_raters
Human,recall,H003,4.260869565217392,3
Human,recall,H004,4.043478260869565,3
Human,recall,H005,4.202898550724638,3
Human,recall,H008,4.188405797101449,3
Human,recall,H016,4.217391304347826,3
Human,recall,H017,4.231884057971015,3
Human,recall,H020,3.8695652173913047,3
Human,comprehension,H040,4.391304347826087,3
Human,comprehension,H041,4.449275362318841,3
Human,comprehension,H042,4.463768115942029,3
Human,application,H001,3.956521739130435,3
Human,application,H002,4.2898550724637685,3
Human,application,H006,4.304347826086956,3
Human,application,H007,4.304347826086956,3
Human,application,H009,4.246376811594203,3
Human,application,H010,4.246376811594203,3
Human,application,H011,4.318840579710145,3
Human,application,H012,4.492753623188406,3
Human,application,H013,4.333333333333333,3
Human,application,H014,4.536231884057972,3
Human,application,H015,4.333333333333333,3
Human,application,H018,4.492753623188406,3
Human,application,H019,4.2898550724637685,3
Human,application,H021,4.260869565217392,3
Human,application,H022,4.449275362318841,3
Human,application,H023,4.347826086956522,3
Human,application,H024,4.492753623188406,3
Human,application,H025,4.36231884057971,3
Human,analysis,H026,4.478260869565218,3
Human,analysis,H027,4.478260869565218,3
Human,analysis,H028,4.521739130434783,3
Human,analysis,H029,4.246376811594203,3
Human,analysis,H030,4.492753623188406,3
Human,analysis,H031,4.463768115942028,3
Human,analysis,H032,4.492753623188406,3
Human,analysis,H033,4.463768115942029,3
Human,analysis,H034,4.478260869565218,3
Human,analysis,H035,4.463768115942028,3
Human,analysis,H036,4.507246376811595,3
Human,analysis,H037,4.536231884057971,3
Human,analysis,H038,4.536231884057972,3
Human,analysis,H039,4.536231884057972,3
Human,analysis,H043,4.3768115942028984,3
Human,analysis,H044,4.434782608695652,3
Human,analysis,H045,4.463768115942028,3
Human,analysis,H046,4.478260869565218,3
Human,analysis,H047,4.420289855072464,3
Human,analysis,H048,4.202898550724638,3
Human,analysis,H049,4.333333333333333,3
Human,analysis,H050,4.217391304347826,3
MAS,recall,M001,4.347826086956522,3
MAS,recall,M002,4.188405797101449,3
MAS,recall,M006,4.391304347826087,3
MAS,recall,M007,4.318840579710145,3
MAS,recall,M017,4.231884057971015,3
MAS,recall,M023,4.333333333333333,3
MAS,recall,M024,4.304347826086956,3
MAS,comprehension,M040,4.36231884057971,3
MAS,comprehension,M041,4.449275362318841,3
MAS,comprehension,M042,4.492753623188406,3
MAS,application,M003,4.492753623188406,3
MAS,application,M004,4.478260869565218,3
MAS,application,M005,4.594202898550725,3
MAS,application,M008,4.55072463768116,3
MAS,application,M009,4.579710144927536,3
MAS,application,M010,4.478260869565218,3
MAS,application,M011,4.565217391304348,3
MAS,application,M012,4.463768115942028,3
MAS,application,M013,4.536231884057972,3
MAS,application,M014,4.449275362318841,3
MAS,application,M015,4.347826086956522,3
MAS,application,M016,4.362318840579711,3
MAS,application,M018,4.304347826086957,3
MAS,application,M019,4.333333333333333,3
MAS,application,M020,4.391304347826087,3
MAS,application,M021,4.565217391304348,3
MAS,application,M022,4.391304347826087,3
MAS,application,M025,4.507246376811595,3
MAS,analysis,M026,4.521739130434783,3
MAS,analysis,M028,4.391304347826087,3
MAS,analysis,M029,4.4057971014492745,3
MAS,analysis,M031,4.463768115942029,3
MAS,analysis,M032,4.492753623188406,3
MAS,analysis,M035,4.55072463768116,3
MAS,analysis,M037,4.507246376811595,3
MAS,analysis,M038,4.36231884057971,3
MAS,analysis,M043,4.260869565217392,3
MAS,analysis,M044,4.347826086956522,3
MAS,analysis,M045,4.318840579710145,3
MAS,analysis,M046,4.3768115942028984,3
MAS,analysis,M047,4.579710144927536,3
MAS,analysis,M048,4.579710144927536,3
MAS,analysis,M049,4.27536231884058,3
MAS,analysis,M050,4.391304347826087,3
