,,,P卷,,,,,,,,,,,,,,
,,,姓名,26,27,28,29,30,31,32,33,34,35,36,37,38,39
AB卷,年级,院区,标准答案,A,D,E,C,D,B,A,A,E,D,E,D,D,B
A,1,A,1,A,C,E,C,E,B,A,A,A,D,E,D,E,B
A,2,A,2,A,C,D,A,A,B,A,E,A,E,E,B,D,B
A,2,A,3,A,C,A,D,A,B,A,A,A,B,E,B,D,B
A,1,A,4,A,C,E,E,B,A,A,A,A,E,E,D,D,B
A,1,A,5,A,E,B,C,A,B,A,A,A,D,E,D,D,B
A,1,A,6,A,B,B,C,E,A,A,A,E,D,D,B,D,B
A,2,A,7,A,C,A,B,D,C,A,A,A,E,E,D,D,B
A,3,A,8,A,D,E,D,D,C,A,A,C,B,E,D,D,B
A,3,A,9,A,C,E,B,B,B,A,A,E,D,E,D,D,B
A,2,A,10,A,D,B,D,E,B,A,A,A,D,A,D,D,A
A,1,A,11,A,E,A,B,B,B,A,A,A,D,E,B,D,B
A,2,A,12,A,D,D,D,E,B,A,A,E,D,E,D,D,B
A,1,B,13,A,E,B,D,E,B,A,A,E,D,E,D,D,B
A,2,A,14,A,D,E,D,E,B,A,A,E,D,E,D,D,B
A,1,B,15,D,A,E,E,B,C,A,A,A,D,D,D,D,B
A,1,B,16,A,D,C,E,B,B,A,A,E,D,E,D,D,B
A,2,B,17,E,D,A,D,E,C,A,A,A,D,A,D,D,B
A,1,B,18,A,C,A,D,E,C,A,A,A,D,E,D,D,B
A,3,B,19,A,C,A,E,D,B,A,A,A,D,E,D,D,B
A,3,B,20,A,C,E,E,E,B,A,A,E,B,E,D,D,B
A,3,A,21,A,C,A,D,D,B,A,E,A,D,D,D,E,B
A,2,A,22,C,C,B,B,B,C,C,A,D,E,E,E,E,B
A,2,B,23,A,D,E,D,E,B,A,A,A,D,E,D,D,B
A,2,B,24,A,C,C,D,D,B,A,A,A,D,E,B,D,A
A,3,B,25,A,D,E,D,E,B,A,A,A,A,A,D,D,B
B,1,A,26,A,E,A,C,E,B,A,A,E,D,E,D,D,B
B,3,A,27,A,C,E,C,E,A,A,A,A,D,D,D,D,B
B,3,A,28,A,D,E,C,A,B,A,A,E,D,E,D,D,B
B,2,B,29,A,D,B,C,E,B,A,A,E,D,E,B,D,B
B,2,B,30,A,E,E,B,C,B,A,A,A,B,E,D,D,B
B,1,B,31,A,A,E,E,C,B,A,D,A,E,D,C,D,C
B,1,B,32,A,E,D,D,A,B,B,C,A,B,E,D,C,D
B,1,A,33,A,D,E,D,E,B,A,A,E,E,E,D,D,B
B,2,A,34,A,D,B,A,A,B,A,A,E,D,E,D,D,B
B,2,B,35,A,D,A,D,D,B,A,A,E,D,E,D,D,B
B,1,B,36,A,D,D,C,E,B,A,A,E,D,E,D,D,B
B,2,B,37,A,D,E,C,B,B,A,A,E,D,E,D,D,B
B,2,A,38,A,C,B,C,C,B,A,A,E,D,D,D,D,B
B,3,B,39,B,C,C,A,E,B,A,A,A,D,E,D,E,B
B,2,A,40,B,C,A,E,A,B,A,A,A,D,A,D,D,B
B,2,A,41,A,D,E,C,E,B,A,A,E,B,E,D,D,B
B,2,A,42,A,C,E,D,D,B,A,A,E,B,D,D,E,B
B,3,A,43,B,D,C,D,D,C,B,C,C,C,D,D,C,C
B,1,A,44,A,D,E,B,B,A,A,A,E,E,E,D,D,B
B,1,A,45,E,D,E,D,A,B,A,A,A,B,E,D,D,A
B,2,A,46,A,E,D,C,A,C,A,A,A,D,E,D,D,B
B,1,A,47,A,D,B,D,D,B,A,A,B,D,E,D,D,B
B,1,A,48,A,D,E,C,D,B,A,A,E,D,E,D,D,B
B,1,A,49,A,D,C,C,C,C,C,C,E,D,E,D,D,B
B,3,A,50,A,D,C,A,D,C,A,E,A,D,E,D,D,B
