题型,序号,流畅性,清晰度,简洁性,相关性,一致性,可回答性,答案一致性,QG总分,流畅性,排他性,明确性,目标性,综合性,侧重性,防猜性,完整性,正确性,可解性,绝对性,迷惑性,思维性,反馈性,公平性,答案解析评分,ULM总分
记忆,3,4,5,4,5,5,5,5,33,4,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,69
,4,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,5,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,14,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,15,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,16,5,3,5,5,5,5,5,33,5,3,3,5,2,4,4,5,5,5,5,3,2,3,3,4,61
,17,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,18,5,5,5,5,5,5,5,35,5,5,4,5,3,4,4,5,5,5,5,4,2,3,3,5,67
,19,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,3,3,5,66
,20,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,3,3,5,66
,,4.9,4.8,4.9,5,5,5,5,34.6,4.9,4.8,3.9,5,2.7,4.6,4.6,5,5,5,5,3.9,2,3.6,3,4.9,67.9
,,,,,,,,,,,,,,,,,,,,,,,,,,
理解,7,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,8,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,9,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,10,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,3,3,5,66
,11,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,3,3,5,66
,12,5,5,5,5,5,5,5,35,5,5,4,5,2,4,4,5,5,5,5,4,2,3,3,5,66
,2,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
,3,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,5,3,4,3,5,73
,4,5,5,5,5,5,5,5,35,5,5,4,5,4,5,5,5,5,5,5,4,3,4,3,5,72
,5,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,4,2,4,3,5,5,70
,6,5,5,5,5,5,5,4,34,5,4,4,5,3,5,4,5,5,5,4,3,2,3,3,4,64
,7,5,5,5,5,5,5,5,35,5,5,4,5,3,5,5,5,5,5,5,4,2,4,3,5,70
