,,,M卷,,,,,,,,
AB卷,院区,年级,姓名,1,2,6,7,17,23,24,
,,,标准答案,D,C,D,A,A,D,C,
A,A,1,1,C,C,D,A,A,D,D,
A,A,2,2,A,C,D,A,A,C,C,
A,A,2,3,A,C,D,A,A,A,B,
A,A,1,4,D,C,B,A,A,C,D,
A,A,1,5,B,A,D,A,A,A,C,
A,A,1,6,C,C,A,A,A,D,C,
A,A,2,7,C,C,A,A,A,A,C,
A,A,3,8,D,C,A,A,A,A,A,
A,A,3,9,D,C,D,A,A,D,B,
A,A,2,10,D,A,D,A,A,A,D,
A,A,1,11,D,C,A,A,A,A,D,
A,A,2,12,A,C,D,A,A,D,C,
A,B,1,13,A,C,A,A,A,A,B,
A,A,2,14,D,C,D,A,A,D,B,
A,B,1,15,D,C,D,A,A,A,D,
A,B,1,16,D,C,A,A,A,D,C,
A,B,2,17,A,C,D,B,A,A,C,
A,B,1,18,D,C,D,A,A,D,C,
A,B,3,19,A,C,D,A,A,A,B,
A,B,3,20,A,C,A,A,A,D,E,
A,A,3,21,D,C,A,C,A,A,B,
A,A,2,22,B,C,D,A,D,C,C,
A,B,2,23,D,C,D,A,A,D,B,
A,B,2,24,D,C,A,A,A,D,C,
A,B,3,25,D,C,A,A,A,D,C,
B,A,1,26,D,C,D,A,A,E,B,
B,A,3,27,A,C,D,A,A,D,C,
B,A,3,28,D,C,A,A,A,D,C,
B,B,2,29,D,C,D,A,A,D,C,
B,B,2,30,D,C,D,A,A,D,C,
B,B,1,31,D,C,D,A,A,D,D,
B,B,1,32,A,C,D,A,A,A,B,
B,A,1,33,C,C,A,A,A,A,D,
B,A,2,34,D,C,D,A,A,A,C,
B,B,2,35,D,C,D,A,A,C,C,
B,B,1,36,D,C,A,A,A,D,C,
B,B,2,37,D,C,D,A,A,D,C,
B,A,2,38,D,C,A,A,D,A,C,
B,B,3,39,A,C,A,A,A,A,D,
B,A,2,40,C,A,A,A,A,A,B,
B,A,2,41,D,C,A,A,A,A,B,
B,A,2,42,A,C,D,C,A,D,B,
B,A,3,43,A,C,D,A,A,C,C,
B,A,1,44,D,C,D,A,A,D,C,
B,A,1,45,D,C,A,A,A,A,C,
B,A,2,46,D,C,D,A,A,A,B,
B,A,1,47,D,C,A,A,A,D,B,
B,A,1,48,D,C,D,A,A,B,C,
B,A,1,49,D,C,A,A,A,D,C,
B,A,3,50,D,C,A,C,A,A,C,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
