题型,序号,流畅性,清晰度,简洁性,相关性,一致性,可回答性,答案一致性,QG总分,流畅性,排他性,明确性,目标性,综合性,侧重性,防猜性,完整性,正确性,可解性,绝对性,迷惑性,思维性,反馈性,公平性,答案解析评分,ULM总分
记忆,3,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,5,5,5,5,2,1,3,3,3,59
,4,4,5,5,4,5,5,5,33,5,4,3,5,1,4,4,3,5,5,5,2,1,2,3,2,54
,5,5,5,5,4,5,5,5,34,5,5,3,5,1,4,3,5,5,5,5,2,1,3,3,3,58
,14,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,5,5,5,5,1,1,3,3,3,58
,15,5,5,5,4,5,5,5,34,5,5,3,5,1,4,4,5,5,5,5,1,1,3,3,3,58
,16,5,5,5,4,4,4,4,31,5,5,3,5,1,4,4,5,5,5,5,1,1,2,3,2,56
,17,5,5,5,4,5,5,5,34,5,5,3,5,1,3,3,5,5,5,5,2,1,3,3,3,57
,18,5,5,5,5,5,5,5,35,5,5,4,5,1,4,4,5,5,5,5,4,1,3,3,3,62
,19,5,5,5,5,5,5,5,35,5,5,4,4,1,4,4,5,5,5,5,4,1,3,3,3,61
,20,5,5,5,5,5,5,5,35,5,5,4,5,1,4,4,5,5,5,5,4,1,3,3,3,62
,,4.9,5,5,4.3,4.9,4.9,4.9,33.9,5,4.9,3.3,4.9,1,3.9,3.8,4.8,5,5,5,2.3,1,2.8,3,2.8,58.5
,,,,,,,,,,,,,,,,,,,,,,,,,,
理解,7,5,5,5,5,5,5,4,34,5,5,2,5,2,5,4,5,5,5,5,4,2,3,3,5,65
,8,5,5,5,5,5,5,5,35,5,5,2,5,2,5,4,5,5,5,5,4,2,3,3,5,65
,9,5,5,5,5,5,5,5,35,5,5,2,5,2,5,4,5,5,5,5,4,3,3,3,5,66
,10,5,5,5,5,5,5,5,35,5,5,4,5,1,4,4,5,5,5,5,4,1,3,3,3,62
,11,5,5,5,5,5,5,5,35,5,5,4,5,1,4,4,5,5,5,5,4,1,3,3,3,62
,12,5,5,5,5,5,5,5,35,5,5,4,5,1,4,4,5,5,5,5,4,1,3,3,3,62
,2,5,5,5,5,5,5,5,35,5,5,3,5,2,4,4,5,5,5,5,4,2,5,3,4,66
,3,5,5,5,5,5,5,5,35,5,5,3,5,2,4,4,5,5,5,5,4,2,4,3,4,65
,4,5,5,5,5,5,5,5,35,5,5,3,5,2,4,4,5,5,5,5,4,2,4,3,4,65
,5,5,5,5,5,5,5,5,35,5,5,3,5,3,4,4,5,5,5,5,4,3,4,3,4,67
