,,,M卷,,,,
AB卷,院区,年级,姓名,40,41,42,
,,,标准答案,C,E,D,
A,A,1,1,C,E,D,
A,A,2,2,B,A,E,
A,A,2,3,E,A,C,
A,A,1,4,C,E,B,
A,A,1,5,A,A,D,
A,A,1,6,E,E,D,
A,A,2,7,C,E,C,
A,A,3,8,E,E,C,
A,A,3,9,C,E,B,
A,A,2,10,E,E,D,
A,A,1,11,D,C,D,
A,A,2,12,C,E,B,
A,B,1,13,E,E,D,
A,A,2,14,E,E,B,
A,B,1,15,C,E,B,
A,B,1,16,E,A,B,
A,B,2,17,C,A,C,
A,B,1,18,C,E,D,
A,B,3,19,D,A,D,
A,B,3,20,C,E,D,
A,A,3,21,D,E,D,
A,A,2,22,C,C,C,
A,B,2,23,E,E,D,
A,B,2,24,C,E,D,
A,B,3,25,C,E,D,
B,A,1,26,E,E,D,
B,A,3,27,A,E,D,
B,A,3,28,C,E,D,
B,B,2,29,C,E,D,
B,B,2,30,C,E,D,
B,B,1,31,E,A,D,
B,B,1,32,C,E,B,
B,A,1,33,C,E,B,
B,A,2,34,C,E,B,
B,B,2,35,E,E,D,
B,B,1,36,E,E,C,
B,B,2,37,C,E,B,
B,A,2,38,C,E,D,
B,B,3,39,E,A,D,
B,A,2,40,C,E,B,
B,A,2,41,E,A,B,
B,A,2,42,E,E,D,
B,A,3,43,D,E,C,
B,A,1,44,E,E,D,
B,A,1,45,E,E,D,
B,A,2,46,E,E,D,
B,A,1,47,E,E,B,
B,A,1,48,E,E,D,
B,A,1,49,E,D,C,
B,A,3,50,C,E,B,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
