,,,P卷,,,,,,,,,,,,,,,,,,
,,,姓名,1,2,6,7,9,10,11,12,13,14,15,18,19,21,22,23,24,25
AB卷,年级,院区,标准答案,D,D,D,C,D,B,D,E,B,D,A,C,C,E,B,D,D,C
A,1,A,1,E,D,D,C,D,A,D,E,B,A,A,C,C,E,B,D,C,D
A,2,A,2,C,D,B,D,D,D,D,E,B,B,A,B,C,B,B,D,A,C
A,2,A,3,C,C,D,C,D,B,D,E,B,B,B,C,D,C,E,D,C,B
A,1,A,4,E,C,D,C,C,D,B,E,B,C,A,A,C,A,D,D,A,C
A,1,A,5,E,D,D,C,D,A,D,E,B,C,A,A,C,A,B,D,C,E
A,1,A,6,B,A,D,C,C,D,D,E,A,C,A,C,C,A,D,D,D,C
A,2,A,7,C,D,D,C,D,B,D,E,B,C,A,B,D,E,B,D,D,C
A,3,A,8,C,D,D,A,D,A,D,E,B,D,A,C,C,A,B,D,D,A
A,3,A,9,C,D,D,C,D,D,D,E,B,D,A,A,C,A,B,D,C,C
A,2,A,10,C,D,D,C,D,B,D,E,B,C,A,C,C,C,B,D,C,D
A,1,A,11,C,D,D,C,D,D,D,E,C,B,A,C,C,B,D,A,D,C
A,2,A,12,C,B,D,C,D,B,D,E,E,D,A,C,C,E,E,D,B,C
A,1,B,13,E,C,D,C,D,B,D,E,B,B,A,C,C,E,B,D,D,D
A,2,A,14,C,D,D,C,D,B,D,E,B,B,A,C,A,E,B,D,C,C
A,1,B,15,C,D,D,B,D,B,D,D,B,C,A,C,A,A,D,A,C,C
A,1,B,16,C,B,D,C,D,D,D,E,B,B,A,A,D,A,B,D,A,B
A,2,B,17,E,D,D,C,D,A,D,E,B,B,A,A,C,C,B,C,E,C
A,1,B,18,C,D,D,C,D,B,D,E,B,C,A,B,D,B,E,D,D,C
A,3,B,19,C,D,D,C,D,C,D,E,B,B,B,A,D,C,B,D,D,B
A,3,B,20,D,D,D,C,D,B,D,E,B,D,A,B,D,A,B,D,D,E
A,3,A,21,E,A,D,C,D,B,D,E,B,C,A,C,C,A,B,D,C,B
A,2,A,22,B,A,D,C,D,B,D,E,B,D,A,B,C,A,E,E,C,B
A,2,B,23,C,D,D,C,D,B,D,E,B,D,A,C,C,E,B,D,B,B
A,2,B,24,E,D,D,C,D,B,D,E,B,D,A,C,C,A,B,D,D,C
A,3,B,25,C,B,D,C,D,B,D,E,B,D,A,C,C,E,B,D,C,C
B,1,A,26,E,D,D,C,D,A,D,E,B,A,A,C,C,C,B,D,D,B
B,3,A,27,C,D,D,C,D,B,D,E,B,D,A,C,C,E,D,A,D,B
B,3,A,28,C,D,D,C,D,A,D,E,B,D,A,C,D,C,B,D,D,C
B,2,B,29,C,D,D,C,D,B,D,E,B,B,A,C,C,E,B,D,D,C
B,2,B,30,C,D,D,A,D,A,D,E,B,C,A,C,C,D,B,D,A,C
B,1,B,31,C,B,D,D,D,A,B,D,A,A,A,B,D,C,C,A,B,C
B,1,B,32,C,A,A,C,D,E,D,C,D,D,B,B,D,D,D,D,D,B
B,1,A,33,C,C,D,C,D,B,D,E,B,C,A,C,C,E,B,D,B,C
B,2,A,34,E,D,D,C,D,B,D,E,B,C,A,C,C,E,B,D,D,C
B,2,B,35,E,D,D,C,D,A,D,E,B,D,A,C,C,C,B,D,D,D
B,1,B,36,C,D,D,C,D,D,D,E,B,D,A,C,D,E,B,D,D,C
B,2,B,37,C,D,D,C,D,A,D,E,B,D,A,B,C,B,B,D,D,C
B,2,A,38,E,D,D,E,D,A,D,E,B,A,B,C,C,A,B,D,C,D
B,3,B,39,C,B,B,C,D,B,D,E,B,A,B,C,C,C,B,D,D,D
B,2,A,40,D,D,D,E,D,D,D,E,C,D,A,B,C,E,B,D,D,B
B,2,A,41,D,D,D,C,D,A,B,E,B,D,A,A,C,A,B,D,C,D
B,2,A,42,C,D,D,C,D,B,D,D,D,B,A,C,C,D,B,A,D,C
B,3,A,43,A,C,C,C,D,C,D,B,D,B,A,E,E,C,B,B,B,D
B,1,A,44,E,D,D,C,D,B,D,E,B,B,A,B,C,A,B,D,C,C
B,1,A,45,C,D,D,C,C,D,D,E,B,C,A,C,C,A,B,D,B,C
B,2,A,46,B,A,D,C,C,B,D,E,B,A,A,B,C,E,B,D,D,B
B,1,A,47,C,D,D,C,D,B,D,E,B,D,A,C,C,E,E,D,D,C
B,1,A,48,A,D,D,C,D,A,D,E,B,D,A,C,C,B,B,D,D,D
B,1,A,49,E,D,C,C,D,B,D,E,B,D,C,C,D,C,D,C,B,C
B,3,A,50,D,A,D,C,D,A,E,D,B,C,B,C,C,A,B,D,D,C
