,,,M卷,,,,,,,,,,,,,,,
AB卷,院区,年级,姓名,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
,,,标准答案,A,E,C,A,D,B,D,C,D,B,C,D,C,A,
A,A,1,1,A,E,E,C,E,B,D,C,D,A,C,D,A,A,
A,A,2,2,A,E,C,D,D,B,A,C,D,C,C,D,C,A,
A,A,2,3,A,A,C,C,E,B,D,C,D,C,C,A,D,A,
A,A,1,4,A,A,C,D,E,A,D,C,C,D,B,D,B,A,
A,A,1,5,B,E,D,A,E,B,D,C,D,D,C,D,E,A,
A,A,1,6,A,A,E,D,D,B,D,A,D,B,C,D,B,A,
A,A,2,7,A,E,C,D,E,B,D,C,D,D,B,D,C,A,
A,A,3,8,A,E,E,D,D,B,D,C,D,D,C,D,C,A,
A,A,3,9,B,E,E,D,D,B,B,D,D,D,B,D,C,A,
A,A,2,10,C,E,C,D,D,B,D,D,D,B,C,D,C,A,
A,A,1,11,B,A,E,A,C,B,D,C,A,B,C,D,A,A,
A,A,2,12,A,A,C,D,B,B,C,C,D,D,C,D,D,A,
A,B,1,13,B,E,C,D,B,C,D,C,D,A,E,D,C,A,
A,A,2,14,C,E,C,D,B,A,D,C,E,B,C,D,C,A,
A,B,1,15,A,E,C,D,B,B,D,C,D,E,C,A,C,A,
A,B,1,16,B,E,E,D,D,B,D,C,D,C,C,D,C,A,
A,B,2,17,C,E,B,D,E,A,E,A,D,B,C,B,D,B,
A,B,1,18,C,E,C,D,C,B,D,C,D,D,C,D,B,A,
A,B,3,19,A,A,D,D,E,B,D,C,D,D,C,D,C,A,
A,B,3,20,B,E,E,D,E,B,D,C,D,B,C,D,C,A,
A,A,3,21,A,E,C,D,B,B,D,C,D,B,E,D,C,A,
A,A,2,22,C,A,C,A,E,B,B,B,B,B,B,B,B,B,
A,B,2,23,A,E,C,A,D,B,D,C,D,B,C,D,C,A,
A,B,2,24,C,E,C,A,D,B,D,C,D,B,C,D,C,A,
A,B,3,25,C,E,C,A,D,B,D,C,E,B,C,D,C,A,
B,A,1,26,C,E,D,A,E,B,D,D,D,C,C,A,C,A,
B,A,3,27,C,E,E,D,B,B,D,C,D,B,C,D,C,A,
B,A,3,28,A,E,E,D,B,B,D,C,D,B,C,D,A,A,
B,B,2,29,A,E,C,D,D,B,D,C,D,B,C,D,C,A,
B,B,2,30,A,E,C,D,E,B,D,C,D,E,C,D,B,A,
B,B,1,31,A,E,D,D,E,B,A,C,D,D,C,D,C,A,
B,B,1,32,B,E,C,D,B,B,D,A,D,E,E,D,C,A,
B,A,1,33,C,E,C,D,E,B,D,C,D,D,C,D,C,A,
B,A,2,34,A,E,C,D,E,B,D,C,D,D,C,D,C,A,
B,B,2,35,C,E,E,D,D,B,D,C,D,B,C,D,C,A,
B,B,1,36,A,E,C,A,D,B,D,C,A,D,C,D,C,A,
B,B,2,37,C,E,C,D,E,B,D,C,D,B,C,A,C,A,
B,A,2,38,C,E,C,C,B,A,D,C,D,C,E,D,A,A,
B,B,3,39,B,A,C,A,B,B,D,D,D,C,C,D,B,A,
B,A,2,40,C,E,C,D,D,B,D,C,D,D,C,D,C,A,
B,A,2,41,A,A,E,D,C,C,D,B,D,E,B,A,C,A,
B,A,2,42,C,A,E,C,B,B,D,C,D,C,C,A,C,A,
B,A,3,43,B,C,C,A,E,D,B,B,D,C,D,C,D,D,
B,A,1,44,B,E,D,D,B,A,A,C,D,A,C,A,C,A,
B,A,1,45,A,A,D,D,E,A,D,B,D,D,C,D,A,A,
B,A,2,46,A,A,C,A,E,A,D,A,D,C,E,B,C,A,
B,A,1,47,A,E,E,A,E,B,D,A,D,B,A,D,C,A,
B,A,1,48,C,E,C,A,E,A,D,C,D,B,C,D,C,A,
B,A,1,49,C,E,E,E,E,B,C,C,E,B,B,D,C,A,
B,A,3,50,C,A,E,E,B,A,D,C,D,A,C,D,C,A,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
